list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other
2023-12-19T18:08:22.000000Z,1998.0,0.0,2024-01-16,129900.0,2.0,0.0,11761.0,1478.0,2.0,2.0,1.0,3.0,single_family,129900.0,8846541030.0,False,622475855.0,0.0,36117.0,Alabama,-86.178412,32.389075,Montgomery,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True
2023-11-10T14:20:36.000000Z,1945.0,0.0,2024-01-16,88500.0,2.0,0.0,6534.0,1389.0,2.0,1.0,2.0,4.0,single_family,88000.0,7727981021.0,False,2961522977.0,3000.0,36107.0,Alabama,-86.273286,32.382748,Montgomery,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
2023-12-19T18:08:22.000000Z,1969.0,0.0,2024-01-16,145000.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,single_family,149000.0,7320925131.0,False,619793175.0,0.0,36109.0,Alabama,-86.221454,32.380023,Montgomery,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
2023-07-05T16:47:40.000000Z,1955.0,0.0,2024-01-16,65000.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,single_family,68000.0,7231604965.0,False,2957379146.0,9000.0,36107.0,Alabama,-86.284387,32.386844,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2023-10-29T17:55:28.000000Z,1984.0,0.0,2024-01-12,169000.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,single_family,169999.0,7700690979.0,False,2960975584.0,5000.0,36106.0,Alabama,-86.232662,32.351898,Montgomery,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-12-08T14:11:39.000000Z,1999.0,0.0,2024-01-12,180000.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,single_family,189900.0,8798505230.0,False,2962329566.0,0.0,36117.0,Alabama,-86.200885,32.405798,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-11-27T22:50:49.000000Z,2001.0,0.0,2024-01-12,260000.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,single_family,254999.0,7117799851.0,False,2961991525.0,5001.0,36117.0,Alabama,-86.161376,32.37089,Montgomery,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True
2023-02-24T15:00:22.000000Z,1962.0,0.0,2024-01-12,60000.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,single_family,75000.0,8922976627.0,False,2952735222.0,0.0,36116.0,Alabama,-86.291318,32.323353,Montgomery,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-11-30T13:50:41.000000Z,1965.0,0.0,2024-01-12,159000.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,single_family,159000.0,8224034280.0,False,2962073853.0,0.0,36109.0,Alabama,-86.251939,32.37021,Montgomery,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True
2023-09-01T00:58:27.000000Z,1974.0,0.0,2024-01-12,424900.0,2.0,1.0,740520.0,3339.0,3.0,0.0,2.0,3.0,single_family,424900.0,9099119141.0,False,2959272543.0,0.0,36108.0,Alabama,-86.458715,32.323992,Montgomery,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True
