0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.6184013437907926,0.038739157279161246,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.23578102857555966,-0.6406655239291074,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.6256352597065697,1.0440223454871755,-0.0693708839356781,0.1893732889724881,-0.15094764920343468,-0.5153779881986758,-1.0127569376779584,-0.6867004283464274,0.8676717493425258,0.9587062360592132,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.75915794857426,-0.16240580908992155,-0.23271385918321005,-3.780627192389584,-0.5948834259275777,0.12547928061856975,-0.30618922434052226,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-0.3688727365261499,0.2632744719284735,-0.0693708839356781,0.18204598126053964,-0.33498986051310947,0.5586946146959514,-1.3828189470808299,-0.9063166134943789,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.11727017733922383,1.360548936275991,-0.23271385918321005,0.03476458827319445,1.2645725521214974,-0.30889739129911775,0.0633274494906765,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.18989760564980213,-1.5670663108894696,-0.0693708839356781,0.1854255526110268,1.1373478299642885,-2.15612621203614,2.0537303428302076,0.1726234364675983,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.5295021296302946,0.6134390611908264,-0.23271385918321005,-2.0877050115657023,-0.5948834259275777,-0.21677077426743455,-0.33167313288060496,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.014512489762408688,-0.43230072131369035,-0.6754309704748629,-0.0693708839356781,0.1779576930160664,0.002420860221294275,0.2169812934264599,0.16557207160858464,-0.6577285524451368,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6157448051318503,-0.47849075624133736,-0.23271385918321005,0.5401144929967413,1.2645725521214974,0.0785320280160702,-0.3571570414206876,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,0.18989760564980213,0.3836493611510783,-0.0693708839356781,0.1893489693750818,-0.33498986051310947,0.7854368880481771,-0.4302256065293904,0.21132575519977115,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.35974930903543684,0.0674741524747445,-0.23271385918321005,0.3127070358711452,1.2645725521214974,-0.09317138259474517,0.1843760150560692,0.7837148907220525,-0.8734723184139838,0.8221913232791118,0.6558874797931097,-0.4446842802484006,-0.8087322968255464,-0.0693708839356781,0.18813839491011508,-0.33498986051310947,0.32160634143883177,0.930359912509682,-1.075759327886906,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.41091366055649864,-3.9841601701024945,-0.23271385918321005,0.3632420263434999,-0.5948834259275777,-0.25548343992476014,-1.5464061066245456,-0.9490219705948102,-0.8734723184139838,1.8826901390727773,-1.3553124288734453,-0.4443822422256028,1.6148275591903343,-0.0693708839356781,0.1883903314189528,-0.33498986051310947,1.1759455439168829,0.6919986528594994,0.8951464082380254,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.5249123871971221,-1.9152405160205002,-0.23271385918321005,0.21163705492643584,1.2645725521214974,-0.3498862059841452,0.773691400045481,0.7837148907220525,-0.8734723184139838,1.8826901390727773,-0.014512489762408688,-0.4594841433654934,-0.9205906954239067,-0.0693708839356781,0.18904573350867393,-0.33498986051310947,0.8222697067861667,0.2765251713951147,-0.7403883835532965,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
-0.2924902172169873,0.3010818971999167,-0.23271385918321005,-2.820462373414845,-0.5948834259275777,-0.11316431054691962,-1.3977499734740635,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-0.3917004019501563,1.446941566593125,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.22182824276819424,0.1526761511868376,-0.6577285524451368,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,14.41526968183391,-1.4402100357227299,-0.2865127435888428
0.31720168073797916,-0.3060807850678378,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.21677077426743455,-1.077077457678023,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-0.014512489762408688,-0.830990911406802,0.7277226600723504,-0.0693708839356781,0.18798833299251136,-0.33498986051310947,-0.5052904133347373,-0.9868655284501037,-1.3040671557877956,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
